company,pct,company,pct,company,pct,company
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,31,哈工天愈（天津）物联网科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（武汉）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（河北）机器人科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（海南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（大连）智能机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,100,哈尔滨市昊炎科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（云南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（深圳）智能健康产业有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈元气空间（深圳）供应链管理有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（广东）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,5.1,哈工元气空间（深圳）健康连锁有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,45,北京林元健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,5.1,哈工元气空间（中山）科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈工天愈（深圳）机器人有限公司,51,哈工天愈（黑龙江）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（武汉）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（河北）机器人科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（海南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（大连）智能机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,哈尔滨市昊炎科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（云南）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（深圳）智能健康产业有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,67,深圳哈工天愈数据科技集团有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司,10,哈工元气空间（深圳）健康连锁有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司,5.1,哈工元气空间（临沂）健康服务有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司,5.1,哈工元气空间（北京）健康管理服务有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司,10,哈工元气空间（中山）科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈元气空间（深圳）供应链管理有限公司,7.5,哈工元气空间（佛山）健康管理有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（广东）机器人有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,30.15,北京林元健康科技有限公司
国家科技风险开发事业中心,6.13,哈尔滨天愈康复医疗机器人有限公司,34.17,哈工天愈（黑龙江）机器人有限公司
国家科技风险开发事业中心,8.24,上海唯依医院投资管理有限公司
国家科技风险开发事业中心,30,苏州瑞华投资合伙企业（有限合伙）,5.77,上海宣恒光电科技有限公司
国家科技风险开发事业中心,30,苏州瑞华投资合伙企业（有限合伙）,8.24,江苏精湛光电仪器股份有限公司,70,上海宣恒光电科技有限公司
国家科技风险开发事业中心,30,苏州瑞华投资合伙企业（有限合伙）,10,宁波保税区乐虎电子商务有限公司
国家科技风险开发事业中心,30,苏州瑞华投资合伙企业（有限合伙）,10,江苏汇银电子商务有限公司,100,宁波保税区乐虎电子商务有限公司
国家科技风险开发事业中心,5,哈尔滨腾迈通用航空科技有限公司
国家科技风险开发事业中心,5.45,河北五维航电科技股份有限公司,100,北京普耐特高新技术开发有限公司
国家科技风险开发事业中心,5.63,上海绿育热电有限公司
国家科技风险开发事业中心,5.63,上海同启热电有限公司
国家科技风险开发事业中心,5.63,上海前威新能源发展有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,27.27,北京普耐特高新技术开发有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8,北京鼎材科技有限公司,100,固安鼎材科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8,北京鼎材科技有限公司,75,合肥鼎材科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8.82,北京雷动云合智能技术有限公司,100,江苏雷动智能制造有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8.82,北京雷动云合智能技术有限公司,100,上海镭栋智能技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8.82,北京雷动云合智能技术有限公司,90,郑州雷动智能技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,100,重庆市大海云信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,90,江西省吉祥海云科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,80.1,杭州古海信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,100,南京大海云信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,100,海云数据（广州）科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,天津大海云科技有限公司,100,北京海云万亨科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱科技有限公司,100,唐山英莱机器人系统有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱科技有限公司,15,唐山爱茵科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱科技有限公司,100,佛山英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱科技有限公司,100,北京英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱科技有限公司,85,武汉英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,河北大天食品添加剂有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,沧州信联化工有限公司,100,河北大天食品添加剂有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,沧州信联化工有限公司,100,儒芯微电子材料（上海）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,沧州信联化工有限公司,100,信联电子材料（山东）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,沧州信联化工有限公司,60,河北清研信联储能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8,固安鼎材科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,唐山英莱机器人系统有限公司,15,唐山爱茵科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8.82,江苏雷动智能制造有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动分布式能源有限公司,100,天津航发热力供应有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,27.27,河北五维航电科技股份有限公司,100,北京普耐特高新技术开发有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,7.29,河北航动分布式能源有限公司,28,吴桥宋门航德分布式能源有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,7.29,河北航动分布式能源有限公司,9.5,航动燃气吴桥有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,7.29,河北航动分布式能源有限公司,20,河北州尚新能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,7.29,河北航动分布式能源有限公司,12,河北和动新能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,儒芯微电子材料（上海）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,重庆市大海云信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.84,江西省吉祥海云科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,8.82,上海镭栋智能技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航发热力供应有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,唐人制造（宁波）有限公司,100,唐人制造（嘉善）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,唐人制造（宁波）有限公司,60,唐明盛试科技（嘉善）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,杭州知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,天津知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,合肥知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,深圳知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,上海知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,重庆知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,成都知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,北京知存科技有限公司,100,深圳知存算力科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,北京泽石科技有限公司,100,泽石科技（武汉）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,北京泽石科技有限公司,100,泽石（徐州）半导体科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,北京泽石科技有限公司,100,泽石科技（广州）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6,合肥鼎材科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动滨海寨上能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.2,杭州古海信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,7.94,郑州雷动智能技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,南京大海云信息技术有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（天津）有限公司,100,唐人制造（宁波）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（天津）有限公司,100,唐人制造（嘉善）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（天津）有限公司,60,唐明盛试科技（嘉善）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（天津）有限公司,100,砺铸智能设备（绍兴）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（天津）有限公司,100,砺铸智能设备（上海）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,杭州知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,泽石科技（武汉）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,100,天津航动分布式能源有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,51,河北航动分布式能源有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,100,天津航发热力供应有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,14.28,吴桥宋门航德分布式能源有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,100,天津航动滨海寨上能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,10.2,河北州尚新能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,14.29,天津航动能源科技有限公司,6.12,河北和动新能源科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,佛山英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,天津知存智能科技有限公司,100,重庆知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,天津知存智能科技有限公司,100,成都知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,11.11,北京英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,合肥知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,深圳知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,海云数据（广州）科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.49,北京海云万亨科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5,陕西泰合利华工业有限公司,51,河北石滦农药化工有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,泽石（徐州）半导体科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,唐人制造（嘉善）有限公司,60,唐明盛试科技（嘉善）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（绍兴）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,10.17,信联电子材料（山东）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.83,砺铸智能设备（上海）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.55,泽石科技（广州）有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,6.1,河北清研信联储能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,9.44,武汉英智莱科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,上海知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,重庆知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,成都知存智能科技有限公司
国家科技风险开发事业中心,20,国投京津冀科技成果转化创业投资基金（有限合伙）,5.75,深圳知存算力科技有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,10.78,中广核浙江岱山海上风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,11.22,上海崇明北沿风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,49,中广核浙江岱山海上风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,51,上海崇明北沿风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,24,上海东海风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,40,上海崇明北沿新能源发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,100,上海绿育热电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,100,上海同启热电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,100,上海前威新能源发展有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,50,上海海湾新能风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿色环保能源有限公司,25,三峡金一发电（上海）有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,5.28,上海东海风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,32.22,上海唯依医院投资管理有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,8.8,上海崇明北沿新能源发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海绿育热电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海同启热电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,22,上海前威新能源发展有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,11,上海海湾新能风力发电有限公司
国家科技风险开发事业中心,25.58,上海绿色技术创业投资中心（有限合伙）,5.5,三峡金一发电（上海）有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.57,湖北天瓷电子材料有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,27.63,广州健福医疗科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,80,广州康脉生物技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,60.1,广州维帝医疗技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,80,广州微巨知识产权咨询有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,51.33,广州锐澄医疗技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,23.12,惠州康脉生物材料有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,70,广州康菲斯医疗技术有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,20,佛山市斯诚口腔设备科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,60,广州佳诚生物科技有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,100,广州新诚生物材料研究院有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.76,广州新诚生物科技有限公司,10.2,成都优亚丽丝医疗器械有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.57,广州创天电子科技有限公司,100,湖北天瓷电子材料有限公司
国家科技风险开发事业中心,30,广东国民凯得科技创业投资企业（有限合伙）,11.57,广州创天电子科技有限公司,100,广州创天微电子有限公司
